uno;kd_br;team;Player;idmatch
#11135542946972250999;1,91634517766497;team_ten;Player 2;#8375147233408460184
#124153860685059769;1,1381607219596;team_twenty_one;Player 2;#8375147233408460184
#6892326174212986413;1,07391910739191;team_twenty_four;Player 2;#8375147233408460184
#17589996493040086573;2,10562921104108;team_three;Player 2;#8375147233408460184
#17392981797116289288;1,20151857172173;team_fourteen;Player 2;#8375147233408460184
#9958649990706143441;1,03113951590971;team_eleven;Player 2;#8375147233408460184
#8467714588046226537;0,557692307692308;team_thirty_nine;Player 2;#8375147233408460184
#16782771052380872912;0,133064516129032;team_thirty_five;Player 2;#8375147233408460184
#2330123952148238340;0,777557100297915;team_sixteen;Player 2;#8375147233408460184
#10324977927820487340;0,799541434654438;team_thirty_eight;Player 2;#8375147233408460184
#10278480874811897766;0,679752817157397;team_twenty_four;Player 2;#8375147233408460184
#2943834172379381512;0,864285714285714;team_eighteen;Player 2;#8375147233408460184
#11545414537174276038;1,01911830859199;team_seven;Player 2;#8375147233408460184
#17301085568326986038;1,66519499632082;team_thirteen;Player 2;#8375147233408460184
#808785723031309518;2,3469387755102;team_twenty_three;Player 2;#8375147233408460184
#17305023311520889250;3,16614587983216;team_three;Player 2;#8375147233408460184
#13522147760866949291;3,18207458476966;team_fifteen;Player 2;#8375147233408460184
#11885094512088075957;0,902325581395349;team_thirty_four;Player 2;#8375147233408460184
#12944005189950996786;0,780520798106189;team_fourteen;Player 2;#8375147233408460184
#17384237027364185267;1,73707403055229;team_five;Player 2;#8375147233408460184
#3430859;1,69685039370079;team_three;Player 2;#8375147233408460184
#12877508541727203295;1,89875149649393;team_twelve;Player 2;#8375147233408460184
#18430193226244168343;0,64822695035461;team_twenty_nine;Player 2;#8375147233408460184
#4015348112789625167;1,47794117647059;team_fourteen;Player 2;#8375147233408460184
#3933507565993062859;0,875653082549634;team_twenty_three;Player 2;#8375147233408460184
#3123647;1,39335038363171;team_ten;Player 2;#8375147233408460184
#15963062157825058374;0,777485533929511;team_twenty_eight;Player 2;#8375147233408460184
#17983730441919328368;0,587719298245614;team_thirty;Player 2;#8375147233408460184
#1325324382164683215;0,577483443708609;team_twenty_eight;Player 2;#8375147233408460184
#3938402761134821618;0,418837675350701;team_thirty_seven;Player 2;#8375147233408460184
#9006463714763745399;1,07876288659794;team_eleven;Player 2;#8375147233408460184
#17613161570564602753;0,894323144104804;team_sixteen;Player 2;#8375147233408460184
#9190235756791315574;0,605194805194805;team_twenty_two;Player 2;#8375147233408460184
#9457906336465842174;0,393129770992366;team_twenty_nine;Player 2;#8375147233408460184
#7552779324521971595;0,71421362489487;team_twenty;Player 2;#8375147233408460184
#2213861665835480873;1,67632692933898;team_six;Player 2;#8375147233408460184
#7710481085118276419;1,36037329504666;team_eighteen;savyultras90;#8675329440021389315
#14168085808819193691;1,18298192771084;team_sixteen;savyultras90;#8675329440021389315
#16112282057823804720;1,50391236306729;team_eighteen;savyultras90;#8675329440021389315
#15212842818118098408;1,34796328169822;team_fifteen;savyultras90;#8675329440021389315
#12209265143180673079;2,85585891131084;team_eleven;savyultras90;#8675329440021389315
#10523236785521289148;0,85759829968119;team_thirteen;savyultras90;#8675329440021389315
#5325203664005704938;0,971169420149012;team_thirty_two;savyultras90;#8675329440021389315
#11994661388477392329;1,18038654259127;team_twenty_three;savyultras90;#8675329440021389315
#24556052;1,93777388255916;team_twelve;savyultras90;#8675329440021389315
#14597227754075696233;1,7712215320911;team_thirty_four;savyultras90;#8675329440021389315
#17999481194796112014;4,13652094717668;team_eleven;savyultras90;#8675329440021389315
#7590596998621847547;1,15009746588694;team_twenty_one;savyultras90;#8675329440021389315
#4741644734411365486;1,04868624420402;team_twelve;savyultras90;#8675329440021389315
#1351184319536022202;1,28534145280557;team_twelve;savyultras90;#8675329440021389315
#14633619396331444269;1,03969722455845;team_twenty;savyultras90;#8675329440021389315
#3738250428187785821;1,08096085409253;team_twenty_four;savyultras90;#8675329440021389315
#3691728;4,9242495863862;team_eleven;savyultras90;#8675329440021389315
#18281460422573270049;1,2184249628529;team_nineteen;savyultras90;#8675329440021389315
#7458405574861669285;1,07987942727958;team_ten;savyultras90;#8675329440021389315
#2197127205692634856;0,612375533428165;team_thirty_seven;savyultras90;#8675329440021389315
#3366588;1,91723800195886;team_three;savyultras90;#8675329440021389315
#15321607843644234255;0,907651715039578;team_twenty_one;savyultras90;#8675329440021389315
#13982470018526790773;1,75090799031477;team_thirteen;savyultras90;#8675329440021389315
#3852764212233353289;3,85674051821254;team_four;savyultras90;#8675329440021389315
#4408581119263467994;1,53061224489796;team_thirty_seven;savyultras90;#8675329440021389315
#3128393172089850172;0,920095693779904;team_thirty_six;savyultras90;#8675329440021389315
#7675368280906807651;2,06028444067077;team_seven;savyultras90;#8675329440021389315
#16151032622960157936;0,708396946564885;team_thirty_nine;savyultras90;#8675329440021389315
#293078591018512112;1,27645429362881;team_nineteen;savyultras90;#8675329440021389315
#10608563334222783172;1,04534005037783;team_twenty_seven;savyultras90;#8675329440021389315
#18147058429573166145;1,04648526077098;team_twenty_six;savyultras90;#8675329440021389315
#2755894200398895515;3,7031421665568;team_four;savyultras90;#8675329440021389315
#7960149216848531307;1,80216498693542;team_five;savyultras90;#8675329440021389315
#370126445002628673;1,99102503542749;allies;savyultras90;#8675329440021389315
#8390502549799681121;0,835820895522388;team_twenty_one;savyultras90;#8675329440021389315
#10882217053520577262;1,29411764705882;team_twenty_seven;savyultras90;#8675329440021389315
#17403885230423127261;1,19590741361959;team_fifteen;savyultras90;#8675329440021389315
#1323554851699537842;2,12461380020597;team_thirty_four;savyultras90;#8675329440021389315
#6932705137814580585;3,09078947368421;team_sixteen;savyultras90;#8675329440021389315
#12346382091252832374;1,39435582822086;team_seven;savyultras90;#8675329440021389315
#11850208215591936079;2,72516556291391;team_eight;savyultras90;#8675329440021389315
#10786816335554294247;0,954927425515661;team_thirty;savyultras90;#8675329440021389315
#1826996388573671374;1,43887867647059;team_thirty_two;savyultras90;#8675329440021389315
#10482282385483194854;2,4393731097058;allies;savyultras90;#8675329440021389315
#15114899259612375162;1,8160046728972;axis;savyultras90;#8675329440021389315
#26930964;1,65647743813683;team_twenty_seven;savyultras90;#8675329440021389315
#11185649500941051873;0,881203007518797;team_twenty_four;savyultras90;#8675329440021389315
#3295585750326983485;1,5542064180399;team_seventeen;savyultras90;#8675329440021389315
#10365569465557209834;0,626368032578264;team_sixteen;savyultras90;#8675329440021389315
#5485646466842619502;1,26775956284153;team_thirty_two;savyultras90;#8675329440021389315
#15065371203203543140;0,880837359098229;team_thirty_five;savyultras90;#8675329440021389315
#2153429173028969059;0,720265441551812;team_eight;savyultras90;#8675329440021389315
#10182844023502942441;1,07747196738022;team_twenty_four;savyultras90;#8675329440021389315
#15681920801938515562;0,605326876513317;team_thirty_one;savyultras90;#8675329440021389315
#9094490530478582187;1,08571428571429;team_twenty;savyultras90;#8675329440021389315
#3353941;0,743235463442717;team_twenty_five;savyultras90;#8675329440021389315
#15403036528197774534;1,28668273576378;team_twenty_eight;savyultras90;#8675329440021389315
#12369656212984860582;0,628787878787879;team_thirty_seven;savyultras90;#8675329440021389315
#1149397027847115762;0,950485436893204;team_sixteen;savyultras90;#8675329440021389315
#16028036537890268294;1,7794707297514;allies;savyultras90;#8675329440021389315
#16364779388513048398;3,40216998191682;team_four;savyultras90;#8675329440021389315
#5176637780204919467;1,00834078045874;team_thirty_three;savyultras90;#8675329440021389315
#11734926187286362182;1,04985337243402;team_thirty_five;savyultras90;#8675329440021389315
#10741023503647647445;0,677573278800273;team_thirty_nine;savyultras90;#8675329440021389315
#4033559815554000059;1,11448349307774;team_twenty_nine;savyultras90;#8675329440021389315
#18218839550606254806;0,92289156626506;team_five;savyultras90;#8675329440021389315
#5034074717596782877;1,02115743621655;team_thirty_three;savyultras90;#8675329440021389315
#11848932743491303729;1,00524017467249;team_thirty;savyultras90;#8675329440021389315
#9833670608894853669;0,472762645914397;team_thirty_nine;savyultras90;#8675329440021389315
#6336014857223635423;2,59033613445378;team_fifteen;savyultras90;#8675329440021389315
#1100959924057473390;1,77290202837067;team_twenty;savyultras90;#8675329440021389315
#18198974915930117761;1,09261630388391;team_twenty_two;savyultras90;#8675329440021389315
#4899351296031051740;0,788788788788789;team_twenty_eight;savyultras90;#8675329440021389315
#7801755530785566621;1,51236584227718;team_six;savyultras90;#8675329440021389315
#425172148962478543;1,4651729633449;team_eleven;savyultras90;#8675329440021389315
#7745081133498547098;0,89728453364817;team_thirty_one;savyultras90;#8675329440021389315
#735068199910644005;1,53604118993135;team_thirty;savyultras90;#8675329440021389315
#17996089276497900705;1,21799238629533;team_thirteen;savyultras90;#8675329440021389315
#3571325189002941556;0,334931096464949;team_thirty_seven;savyultras90;#8675329440021389315
#11663035652279314596;0,931467181467181;team_five;savyultras90;#8675329440021389315
#349103667768117897;1,37457627118644;team_twelve;savyultras90;#8675329440021389315
#15984962484791306001;1,25573433755563;team_nine;savyultras90;#8675329440021389315
#18181510;2,14536585365854;team_thirty_four;savyultras90;#8675329440021389315
#6629244525694125376;1,09568025837707;team_nine;savyultras90;#8675329440021389315
#14708206385411408556;0,857142857142857;team_twenty_six;savyultras90;#8675329440021389315
#10858693345560144215;0,459383753501401;team_twenty_five;savyultras90;#8675329440021389315
#13087831224976361383;1,38907327035997;team_nineteen;savyultras90;#8675329440021389315
#12132784249863585265;1,10983263598326;team_thirty;savyultras90;#8675329440021389315
#3377492220876106768;1,33031674208145;team_seventeen;savyultras90;#8675329440021389315
#7631829535633488310;2,27015437392796;team_seventeen;savyultras90;#8675329440021389315
#15227885427667549267;1,37514700117601;team_six;savyultras90;#8675329440021389315
#14728933652374525727;0,363948497854077;team_fourteen;savyultras90;#8675329440021389315
#1147440359252216174;1,0738255033557;team_ten;savyultras90;#8675329440021389315
#1011165147626333169;1,90943807965085;team_thirty_four;savyultras90;#8675329440021389315
#14690351017871879541;0,991869918699187;team_ten;savyultras90;#8675329440021389315
#13336253507186709167;0,997512437810945;team_eight;savyultras90;#8675329440021389315
#7301813737749920119;1,95179319981369;team_fourteen;savyultras90;#8675329440021389315
#36218034;1,556884765625;team_thirteen;savyultras90;#8675329440021389315
#21305978;0,825198637911464;team_three;savyultras90;#8675329440021389315
#5785212244465740648;1,15628815628816;team_thirty_five;savyultras90;#8675329440021389315
#8305588132530497712;0,921448087431694;team_twenty;savyultras90;#8675329440021389315
#4697272271597210274;1,20455120101138;team_ten;savyultras90;#8675329440021389315
#16345647009883270582;1,94763406940063;allies;savyultras90;#8675329440021389315
#6123435218240988258;0,636833731105807;team_eighteen;savyultras90;#8675329440021389315
#16488430433897254432;1,70204678362573;team_twenty_three;savyultras90;#8675329440021389315
#2707744165215389800;0,412125340599455;team_thirty_two;savyultras90;#8675329440021389315
#12617348172005404931;0,0384615384615385;team_thirty_six;savyultras90;#8675329440021389315
#12584345952124788861;1,15263157894737;team_eighteen;savyultras90;#8675329440021389315
#4403691346515479042;1,56639566395664;team_twenty_one;savyultras90;#8675329440021389315
#9502272495682438707;2,17476555839727;team_thirty_one;savyultras90;#8675329440021389315
#7826638909293235320;1,19249118440158;team_twenty_eight;savyultras90;#8675329440021389315
#5368321394906406735;1,06595995288575;team_twenty_six;savyultras90;#8675329440021389315
#1193936508439388302;1,27561521252796;team_twenty_three;savyultras90;#8675329440021389315
#12848379161530442652;0,962749800159872;team_six;savyultras90;#8675329440021389315
#6016226031829956693;2,41536273115221;team_twenty_five;savyultras90;#8675329440021389315
#10068933918552286216;1,05353934602946;team_twenty_two;savyultras90;#8675329440021389315
#11193840638271071003;1,35239733390669;team_twenty_four;savyultras90;#8675329440021389315
#1148402474299077475;1,21625796485808;team_seven;savyultras90;#8675329440021389315
#12605696511318070048;2,58602906704173;team_seventeen;savyultras90;#8675329440021389315
#15933344531049966829;1,42516525023607;team_seven;savyultras90;#8675329440021389315
#16490198;2,33784698713609;axis;savyultras90;#8675329440021389315
#10494212975190041992;0,876883116883117;team_thirty_six;savyultras90;#8675329440021389315
#16174631046344311764;2,4331550802139;axis;savyultras90;#8675329440021389315
#8575345003007067502;1,1163708086785;team_thirty_five;savyultras90;#8675329440021389315
#3952266199662995669;0,588141025641026;team_six;savyultras90;#8675329440021389315
#12041267901385246662;4,2048828769383;team_four;savyultras90;#8675329440021389315
#2160370535590179504;0,561175337186898;team_five;savyultras90;#8675329440021389315
#15887840785362213456;0,325581395348837;team_thirty_three;savyultras90;#8675329440021389315
#27563706;2,63241106719368;team_nine;savyultras90;#8675329440021389315
#7525175566618701068;1,2281284606866;team_thirty_eight;savyultras90;#8675329440021389315
#3535798;1,02327746741155;team_fourteen;savyultras90;#8675329440021389315
#5141920275702616223;1,01129943502825;team_twenty_two;savyultras90;#8675329440021389315
#16413102242557798442;0,710891700092564;team_fifteen;savyultras90;#8675329440021389315
#4426915779112900021;0,608856088560886;team_twenty_six;savyultras90;#8675329440021389315
#23092668;1,12112081952395;team_twenty_three;savyultras90;#8675329440021389315
#12921702470902960320;1,51357803640704;team_twenty_nine;savyultras90;#8675329440021389315
#3344834716112045921;0,947965310206805;team_twenty_nine;savyultras90;#8675329440021389315
#9163909926846885232;1,00517464424321;team_fourteen;savyultras90;#8675329440021389315
#7771069294752906328;2,92523364485981;team_twenty_seven;savyultras90;#8675329440021389315
#4677521262004546964;0,241063244729606;team_thirty_three;savyultras90;#8675329440021389315
#17629395904854578202;0,869842460615154;team_twenty_two;savyultras90;#8675329440021389315
#17907096390435242961;0,891891891891892;team_nine;savyultras90;#8675329440021389315
#15492425648557267464;1,30727470141151;team_nineteen;savyultras90;#8675329440021389315
#17430781398069455209;1,75170068027211;axis;savyultras90;#8675329440021389315
#208712320561655921;0,887125220458554;team_twenty_nine;savyultras90;#8675329440021389315
#17195493089833764958;0,227185213708125;team_thirty_nine;savyultras90;#8675329440021389315
#14083995761596569651;1,16075904045829;team_eight;savyultras90;#8675329440021389315
#9774098705620135376;0,413173652694611;team_thirty_six;savyultras90;#8675329440021389315
#17318660778931618850;1,51943209522444;team_three;savyultras90;#8675329440021389315
#2812755332553128409;1,69584245076586;team_twenty_eight;savyultras90;#8675329440021389315
#11045851771989777031;1,83464232646996;team_thirty_one;savyultras90;#8675329440021389315
#7851789220728978420;0,940263246709416;team_twenty_one;Player 1;#8720921179681272791
#11932617327239553945;1,48439040420638;team_twenty;Player 1;#8720921179681272791
#1957495775297455852;1,34228187919463;team_twenty_four;Player 1;#8720921179681272791
#4333137641935584688;1,59857482185273;team_fifty_four;Player 1;#8720921179681272791
#13780743280632945310;1,20971302428256;team_six;Player 1;#8720921179681272791
#14289404047284794469;0,669874167283494;team_forty_eight;Player 1;#8720921179681272791
#8078925107001401645;1,59508902367443;team_thirty;Player 1;#8720921179681272791
#5559980;0,700325732899023;team_sixty_one;Player 1;#8720921179681272791
#10625457227240473497;2,5265780730897;team_six;Player 1;#8720921179681272791
#190970617174648899;0,532507739938081;team_fifteen;Player 1;#8720921179681272791
#3235751028981035722;0,522222222222222;team_forty_six;Player 1;#8720921179681272791
#8081404525060112071;1,18973124749298;team_twenty_six;Player 1;#8720921179681272791
#3696115029087552299;1,13220599538816;team_sixty_two;Player 1;#8720921179681272791
#6024703213350780947;2,15269461077844;team_ten;Player 1;#8720921179681272791
#11599363382153978384;1,03732057416268;team_fifty_two;Player 1;#8720921179681272791
#11269250292100189789;1,0112293144208;team_thirty_eight;Player 1;#8720921179681272791
#3280619978270619581;1,07573812580231;team_sixty_four;Player 1;#8720921179681272791
#2356375650071478094;1,04339207048458;team_sixty_six;Player 1;#8720921179681272791
#3734659772079209798;1,61268976255352;team_seventy_two;Player 1;#8720921179681272791
#13462424024254053616;1,19310867095797;team_thirty_six;Player 1;#8720921179681272791
#7137187599219901;1,58478802992519;team_fifty_one;Player 1;#8720921179681272791
#16288550;1,68466120625465;team_forty_nine;Player 1;#8720921179681272791
#4536672476223116139;1,2682457153861;team_sixty_five;Player 1;#8720921179681272791
#45929198152403754;1,00873616773442;team_fifty_nine;Player 1;#8720921179681272791
#1071840834240119012;0,778085351787774;team_seventy_three;Player 1;#8720921179681272791
#17319381164727264108;1,06896551724138;team_forty_four;Player 1;#8720921179681272791
#17476096471915969317;2,25024015369837;axis;Player 1;#8720921179681272791
#12351231163234273370;1,22861199858005;team_seventy_five;Player 1;#8720921179681272791
#9109066858997028576;0,718353044240035;team_fifty_six;Player 1;#8720921179681272791
#8513675193835060196;0,798507462686567;team_thirty_three;Player 1;#8720921179681272791
#3468058955453619984;1,59282970550576;team_thirty_seven;Player 1;#8720921179681272791
#4495509321016581801;0,889097744360902;team_twenty_seven;Player 1;#8720921179681272791
#18023155098775635296;1,34239558707644;team_sixteen;Player 1;#8720921179681272791
#8278981210131356297;1,21476510067114;team_forty_six;Player 1;#8720921179681272791
#10023230639291284991;0,928003972194637;team_forty_two;Player 1;#8720921179681272791
#13010595214268171969;1,01429706115965;team_seventy_seven;Player 1;#8720921179681272791
#8333145700964571494;0,829768270944741;team_forty_nine;Player 1;#8720921179681272791
#1295178582209201885;1,04321728691477;team_forty_eight;Player 1;#8720921179681272791
#6298870033052037838;1,33914728682171;team_thirty_five;Player 1;#8720921179681272791
#9514383794749760374;2,90575539568345;team_five;Player 1;#8720921179681272791
#12833988;1,36339237788513;team_fifty_seven;Player 1;#8720921179681272791
#12897539494037900888;0,974728087012156;team_seventy_three;Player 1;#8720921179681272791
#18356918709807445993;0,907476635514019;team_twenty_four;Player 1;#8720921179681272791
#1509973626871446099;1,26870474658085;team_twenty_five;Player 1;#8720921179681272791
#7547008047676195622;0,845804988662131;team_seventy_six;Player 1;#8720921179681272791
#299203267404007995;1,25677710843373;team_sixty_seven;Player 1;#8720921179681272791
#18165120078422059822;1,05902912621359;team_eleven;Player 1;#8720921179681272791
#584645287663389132;0,904761904761905;team_thirty_nine;Player 1;#8720921179681272791
#8144638965554781042;1,538199513382;team_sixty_seven;Player 1;#8720921179681272791
#3823688614230733517;1,2109634551495;team_twenty_eight;Player 1;#8720921179681272791
#36331772;1,67371007371007;team_thirty_one;Player 1;#8720921179681272791
#14212220271736788060;1,00815217391304;team_fifteen;Player 1;#8720921179681272791
#15111908;1,18209734377399;team_twenty_two;Player 1;#8720921179681272791
#15200708;0,933713471133286;team_thirty_one;Player 1;#8720921179681272791
#16712834637860901915;0,982001755926251;team_thirty_two;Player 1;#8720921179681272791
#7920849249936078946;1,26690533015115;team_seventeen;Player 1;#8720921179681272791
#1323700027110512211;0,629820051413882;team_forty_five;Player 1;#8720921179681272791
#16748384489655733155;0,980027548209366;team_nine;Player 1;#8720921179681272791
#3389319924466206650;1,21293103448276;team_twenty_three;Player 1;#8720921179681272791
#3728930996877715779;1,43732590529248;team_thirty_six;Player 1;#8720921179681272791
#5222933209097359349;1,74352694191742;team_sixteen;Player 1;#8720921179681272791
#2840952;1,8809144072302;team_twelve;Player 1;#8720921179681272791
#507332987530955054;1,00303643724696;allies;Player 1;#8720921179681272791
#12038061631698522953;0,771181556195965;team_fifty_three;Player 1;#8720921179681272791
#14971293627121435724;1,22068965517241;team_seven;Player 1;#8720921179681272791
#4679261335452151020;1,55333333333333;team_fourteen;Player 1;#8720921179681272791
#5704050275957256478;1,38042696090189;team_sixty_eight;Player 1;#8720921179681272791
#6018086315188803355;0,823979591836735;team_twenty_six;Player 1;#8720921179681272791
#15258389991344576107;1,22881906825569;team_twenty_eight;Player 1;#8720921179681272791
#5679847921640346200;1,05619982158787;team_thirteen;Player 1;#8720921179681272791
#2380383354126911689;0,842380330205488;team_thirty;Player 1;#8720921179681272791
#11029157909087167327;1,23112338858195;team_twenty_one;Player 1;#8720921179681272791
#2963169592875958897;1,01101461554755;team_twenty_five;Player 1;#8720921179681272791
#13705963960547239892;1,86835891381346;team_thirty_seven;Player 1;#8720921179681272791
#10733429273401714831;2,01702395964691;team_forty_two;Player 1;#8720921179681272791
#9624773462385897041;5,15625;team_three;Player 1;#8720921179681272791
#13084310;1,68580176042863;team_twelve;Player 1;#8720921179681272791
#7063742592214864959;1,13863080684597;team_nineteen;Player 1;#8720921179681272791
#9453256724212254947;1,3014888337469;team_fifty_one;Player 1;#8720921179681272791
#8895224776886995535;1,10820803549421;team_fifty_six;Player 1;#8720921179681272791
#677137526838882148;0,872582253240279;team_thirty_three;Player 1;#8720921179681272791
#11045208874842723144;0,212032993692382;team_seventy_four;Player 1;#8720921179681272791
#21500210;1,03694764203491;team_twenty_seven;Player 1;#8720921179681272791
#10742965948584586269;0,945546339704291;team_fifty_seven;Player 1;#8720921179681272791
#10951492633622911415;1,17286432160804;team_eighteen;Player 1;#8720921179681272791
#15083496937507796357;0,766473569876901;team_seventy_six;Player 1;#8720921179681272791
#7503800964933388086;1,17188519243314;team_forty_seven;Player 1;#8720921179681272791
#9641488667541453718;0,715368711233632;team_forty_three;Player 1;#8720921179681272791
#757044403002453334;1,62850224835697;team_four;Player 1;#8720921179681272791
#5344288960088378612;1,28047921071177;team_fourteen;Player 1;#8720921179681272791
#6800929347344407118;1,72222222222222;team_thirty_four;Player 1;#8720921179681272791
#7712411990925501758;1,40261945185545;team_seventy_one;Player 1;#8720921179681272791
#10646547665161639173;0,869186046511628;team_ten;Player 1;#8720921179681272791
#19999452;1,0067726737338;team_fifty_eight;Player 1;#8720921179681272791
#13456095029838329891;1,38525085633689;team_twenty;Player 1;#8720921179681272791
#16506811322847666849;4,6986092265943;team_five;Player 1;#8720921179681272791
#14184617224791745914;1,15318352059925;team_seventeen;Player 1;#8720921179681272791
#7373417902724628206;0,895833333333333;team_fifty_nine;Player 1;#8720921179681272791
#13365233439478492676;1,41917024320458;team_sixty_four;Player 1;#8720921179681272791
#7117796166501990688;0,621506395073425;team_forty_one;Player 1;#8720921179681272791
#10904038476050455988;1,68162574089754;team_sixty;Player 1;#8720921179681272791
#12623983141851997873;1,42420027816412;team_sixty_three;Player 1;#8720921179681272791
#5020674943230744092;0,70853573907009;team_fifty_three;Player 1;#8720921179681272791
#4061784677448354898;1,31396534148828;team_sixty_six;Player 1;#8720921179681272791
#13734880351663823434;0,758064516129032;team_twenty_three;Player 1;#8720921179681272791
#11965967823064426259;1,14010562286424;team_three;Player 1;#8720921179681272791
#4930448471413400978;1,21120689655172;team_forty_five;Player 1;#8720921179681272791
#749324991655198599;1,61696487740225;team_eleven;Player 1;#8720921179681272791
#3324241115988112826;1,18143607705779;team_thirty_two;Player 1;#8720921179681272791
#6012086503757722640;0,951619047619048;team_forty;Player 1;#8720921179681272791
#23748822;2,25658169661513;team_four;Player 1;#8720921179681272791
#7527535337670129831;1,13789107763615;team_forty_seven;Player 1;#8720921179681272791
#11179865684228680344;1,51886453467481;team_sixty_eight;Player 1;#8720921179681272791
#14283170002829418829;0,875363724539282;team_fifty_five;Player 1;#8720921179681272791
#15900938686974670419;1,21366849960723;team_fifty_four;Player 1;#8720921179681272791
#6349660841072986795;1,0305306122449;team_fifty_two;Player 1;#8720921179681272791
#5607955964513179428;1,17672413793103;team_seventy_seven;Player 1;#8720921179681272791
#16642006064961285128;2,02287946428571;team_forty_three;Player 1;#8720921179681272791
#7545046687823515793;0,79156722354813;team_seventy_five;Player 1;#8720921179681272791
#14951386167942965142;1,02110694183865;team_thirty_eight;Player 1;#8720921179681272791
#12814423317362195558;0,859419911157565;team_twenty_nine;Player 1;#8720921179681272791
#9786028763575752636;1,58474576271186;allies;Player 1;#8720921179681272791
#21529136;1,19702127659574;team_sixty;Player 1;#8720921179681272791
#3661641044732006360;0,68917057040507;team_eight;Player 1;#8720921179681272791
#6019253391524364165;1,11313591495824;team_forty_four;Player 1;#8720921179681272791
#14446895852358601495;1,15115751248298;team_thirty_four;Player 1;#8720921179681272791
#8654620861518974731;0,529049295774648;team_sixty_three;Player 1;#8720921179681272791
#18135473566879747714;0,515736766809728;team_sixty_two;Player 1;#8720921179681272791
#5326924195110286966;0,793066666666667;team_forty_one;Player 1;#8720921179681272791
#18414577536075375900;0,671175373134328;team_twenty_nine;Player 1;#8720921179681272791
#16316507076195866572;1,00632911392405;team_nine;Player 1;#8720921179681272791
#10453474086266110255;1,85633001422475;team_thirteen;Player 1;#8720921179681272791
#865401507965829892;1,55501519756839;team_four;Player 1;#8720921179681272791
#8274608417490085032;1,07534584980237;team_sixty_nine;Player 1;#8720921179681272791
#593620168248349022;1,55095108695652;team_four;Player 1;#8720921179681272791
#5502684964445286060;1,08931419457735;team_seventy;Player 1;#8720921179681272791
#10534704609151982974;1,42812219227314;team_fifty_eight;Player 1;#8720921179681272791
#8081665779912514332;1,04949729311678;team_seventy_two;Player 1;#8720921179681272791
#14500655456431402932;1,13740458015267;team_eight;Player 1;#8720921179681272791
#6309050100987011574;1,44224633056796;team_sixty_one;Player 1;#8720921179681272791
#85604425162304243;1,14736842105263;team_thirty_nine;Player 1;#8720921179681272791
#1764572902847756259;1,45970695970696;team_fifty;Player 1;#8720921179681272791
#1122231856650569419;0,614960147148988;team_fifty;Player 1;#8720921179681272791
#1555603556420610993;1,42180685358255;team_thirty_five;Player 1;#8720921179681272791
#15913215702348415475;1,14231694740461;team_seventy_one;Player 1;#8720921179681272791
#1546518147138535553;1,1163407358303;team_eighteen;Player 1;#8720921179681272791
#15996550924965600470;3,19775893397941;axis;Player 1;#8720921179681272791
#15791041129823989344;0,961009174311927;team_seventy_four;Player 1;#8720921179681272791
#15692658219103021368;1,03465982028241;team_seventy;Player 1;#8720921179681272791
#13255652791055278480;1,31196956394498;team_forty;Player 1;#8720921179681272791
#7492553891805472512;1,15675403225806;team_nineteen;Player 1;#8720921179681272791
#11320283359692751509;1,05708013172338;team_twenty_two;Player 1;#8720921179681272791
#16030396208978134993;1,50662251655629;team_seven;Player 1;#8720921179681272791
#12515881947835803900;0,546581769436997;team_seventy_two;savyultras90;#8838233004195350835
#15984800687876141872;0,930533628039154;team_forty_nine;savyultras90;#8838233004195350835
#17167036;1,14234410708456;team_twenty_three;savyultras90;#8838233004195350835
#16317577091598795769;1,18175765645806;team_twenty_two;savyultras90;#8838233004195350835
#7171344;1,07392996108949;team_three;savyultras90;#8838233004195350835
#11193305470095814743;1,54048140043764;axis;savyultras90;#8838233004195350835
#17623155141308894581;0,754807692307692;team_sixty_nine;savyultras90;#8838233004195350835
#7607218706990402136;0,435333896872358;team_eleven;savyultras90;#8838233004195350835
#8296597311863484580;1,1827446845897;team_seventeen;savyultras90;#8838233004195350835
#17065470410642404948;2,16309012875536;team_twenty_seven;savyultras90;#8838233004195350835
#2203004;1,84158415841584;team_nineteen;savyultras90;#8838233004195350835
#7620925381476150119;1,70087224217547;team_thirty_nine;savyultras90;#8838233004195350835
#350536886687032879;0,963106113843992;team_seventy_four;savyultras90;#8838233004195350835
#11897121170084318728;0,77710233029382;team_thirty_four;savyultras90;#8838233004195350835
#3695988824125739296;1,76304023845007;team_thirty_two;savyultras90;#8838233004195350835
#3691728;4,9242495863862;team_four;savyultras90;#8838233004195350835
#1957260984453005807;1,71010323235742;team_twenty_one;savyultras90;#8838233004195350835
#17414400075463875739;1,74686282994375;team_fifty_three;savyultras90;#8838233004195350835
#2359550054704526279;1,20328767123288;team_forty;savyultras90;#8838233004195350835
#1496650179818047733;1,11295880149813;team_sixty_five;savyultras90;#8838233004195350835
#6568400292430095956;1,05166051660517;team_fifty_eight;savyultras90;#8838233004195350835
#2597773994304098792;0,769230769230769;team_seventy_seven;savyultras90;#8838233004195350835
#14340484244331057511;1,50919377652051;team_fifty_two;savyultras90;#8838233004195350835
#2191950466163156477;1,47899931145283;team_nine;savyultras90;#8838233004195350835
#3437427924776837020;0,918247577453255;team_nine;savyultras90;#8838233004195350835
#12105599680084511858;1,20251293422025;team_forty_three;savyultras90;#8838233004195350835
#4057493101221569111;1,85618136733971;team_eleven;savyultras90;#8838233004195350835
